el	article	masculine singular definite article; the	
absurdo	adj	absurd, preposterous, ludicrous, ridiculous	Me parece absurdo gastar tanto dinero.
absurdo	noun	something that is absurd or ridiculous	Ese absurdo me hizo reír mucho.
vidrio	noun	glass	El vaso de vidrio está limpio hoy.
pronunciar	verb	to pronounce	Hoy pronuncio mi nombre claramente.
corriente	adj	flowing, running	Nos lavamos con agua corriente fría.
corriente	noun	current, trend, tendency	Estudiaremos la corriente eléctrica en clase.
armario	noun	cupboard, storage cabinet, wardrobe	¿Puedes ordenar el armario antes de salir?
total	adj	total, complete, outright	Tengo confianza total en ti.
total	adv	basically, so, in short (used to summarise)	Total, mejor lo hablamos después.
total	noun	total	¿Cuál es el total a pagar hoy?
actualmente	adv	at present, currently, now, nowadays	Actualmente vivo en otra ciudad.
mediodía	noun	noon, midday	A mediodía, la plaza queda completamente vacía.
dentista	noun	dentist	Tengo cita con la dentista mañana por la tarde.
mojado	adj	wet	La madera mojada no enciende fácilmente.
uña	noun	fingernail, toenail, nail	La uña crece lentamente cada semana.
pluma	noun	feather	Encontré una pluma blanca en el jardín.
deliberar
juez	noun	judge	Los jueces deliberaron durante horas antes de decidir.
pasajero	adj	transient, passing	El dolor fue pasajero y desapareció pronto.
pasajero	noun	passenger	El pasajero sube al autobús.
responsabilidad	noun	responsibility, responsibleness	Tener responsabilidad ayuda a crecer.
cartera	noun	wallet, billfold	Perdí mi cartera con dinero y tarjetas.
fe	noun	faith	Necesitamos fe y paciencia para seguir.
contrato	noun	contract, agreement	Firmé el contrato ayer con recursos humanos.
saludable	adj	healthful; healthy	Comer frutas y verduras es saludable.
calma	noun	calm, stillness, peacefulness	Busco un momento de calma diaria.
rayo	noun	beam, ray (wave of energy)	Un rayo de luz entró.
cansar	verb	to tire	Ese trabajo te va a cansar.
juicio	noun	good judgement; reason	Usa tu juicio antes de tomar decisiones importantes.
asesinato	noun	assassination	El juicio por asesinato comenzó esta mañana.
breve	adj	brief, short	Prefiero mensajes breves durante el trabajo.
ceder	verb	to cede, to hand over, to convey	Cederemos el control cuando terminen.
serie	noun	series	Estoy viendo una serie muy interesante.
dormitorio	noun	dormitory	Mi amiga comparte dormitorio con tres estudiantes.
colina	noun	hill	Subimos la colina para ver el atardecer.
riqueza	noun	wealth, affluence, richness	Estudiar aumenta la riqueza de conocimientos.
infancia	noun	childhood (period of human development from birth until puberty)	Durante mi infancia aprendí a leer.
similar	adj	similar	Nuestros proyectos tienen objetivos similares.
ausencia	noun	absence	La ausencia de ruido me sorprendió.
atraer	verb	to attract, to lure	Fue atraído por la música suave.
admirar	verb	to admire	Siempre admiramos el esfuerzo de otros.
fracaso	noun	downfall, ruin, calamity, disaster	Aprendió mucho de su fracaso personal.
aparte	adj	separate, apart	Su situación es un caso aparte.
aparte	adv	separately, apart (usually followed by de)	Coloca a los niños aparte de la chimenea.
exigir	verb	to demand; to require; to call for	Nos exigieron documentos para ingresar.
superior	adj	upper, higher	El piso superior tiene mejor vista.
superior	noun	boss	Ella es mi superior en la oficina.
patata	noun	potato	Planta la patata en primavera.
hallar	verb	to find something, deliberately or not	Espero hallar trabajo pronto en la ciudad.
directo	adj	direct, straightforward	Su estilo es directo y claro.
nacional	adj	national, nationwide (of or relating to a nation)	Hay cobertura nacional para este servicio.
nacional	noun	a member of the national militia	Los nacionales defendieron el puente durante la tormenta.
callado	adj	quiet, silent	Prefiero estar callado cuando no sé.
corte	noun	cut (the act of cutting)	Un mal corte puede arruinar la receta.
proceso	noun	process	El proceso de aprendizaje requiere paciencia.
instante	noun	instant, moment	En un instante, todo cambió.
agujero	noun	hole (hollow place or cavity)	Cuidado, hay un agujero profundo en el camino.
salario	noun	wage, wages, salary	El salario mínimo subirá el próximo año.
héroe	noun	hero	El héroe de la historia aprende de sus errores.
fallar	verb	to fail	Hemos fallado, pero seguiremos intentando.
medianoche	noun	midnight	Comenzaron a trabajar desde medianoche.
amanecer	verb	to dawn	¿A qué hora amanece allí?
amanecer	noun	dawn (the morning period of twilight)	Durante el amanecer, el aire se siente fresco.
bombear
función	noun	function	La función principal del corazón es bombear sangre.
costa	noun	coast, shore, coastline, shoreline	Caminamos por la costa al atardecer.
dicho	adj	mentioned, said, aforementioned	La empresa negará responsabilidad en dicho caso.
dicho	det	said	Revisé dicho documento y lo firmé.
dicho	noun	saying, expression	Los estudiantes compartieron varios dichos en clase.
corro
rodilla	noun	knee (joint or region of the joint in the middle part of the leg between the thigh and the shank)	Me duele la rodilla derecha cuando corro.
excusa	noun	excuse, cop-out	No hay excusa para llegar tarde.
toque	noun	whiff	Añade un toque de limón al té.
enfermera	noun	female equivalent of enfermero (“nurse”)	Una enfermera amable me explicó el tratamiento.
cristiano	adj	Christian (of the Christian religion)	Estudian historia cristiana en la escuela.
familia
cristiano	noun	Christian (member of the Christian religion)	Los cristianos celebran la Navidad en familia.
hambriento	adj	very hungry, famished	La niña hambrienta pidió más sopa caliente.
hambriento	noun	the hungry	El hambriento agradeció el plato caliente.
extrañar	verb	to miss (someone or something)	Ella extraña a su familia.
reino	noun	kingdom	El reino se extendía por montañas.
fallecer	verb	to pass away, die	Muchos ancianos fallecen solos en invierno.
declarar	verb	to declare; to state	Declaro que todo lo dicho es cierto.
adentro	adv	inside (especially implying a motion into)	Entramos adentro de la casa rápidamente.
adentro	noun	one's innermost thoughts, deep down	Escuché mi adentro y decidí parar.
adentro	intj	come in!	Desde la cocina, ella dijo: ¡Adentro!
original	adj	original	La receta original lleva menos azúcar.
cuidadoso	adj	careful	Es muy cuidadoso con los detalles.
fila	noun	line, row, rank, file	La fila empieza en la esquina.
turista	noun	tourist	La turista tomó fotos del museo.
labio	noun	lip (fleshy protrusion around the opening of the mouth)	Ella se pintó los labios rojos.
once	num	eleven	Tengo once años y una hermana.
once	noun	elevenses, snack (bread with tea or coffee)	A la once conversamos tranquilos en la cocina.
actividad	noun	activity (state of being active)	La actividad económica creció durante el año.
interior	adj	inner, interior	El jardín interior del edificio recibe mucha luz natural.
interior	noun	male underwear, underpants	Compré tres interiores en oferta.
castigar	verb	to punish, to castigate (to cause to suffer for crime or misconduct)	No deberías castigar así a tu perro.
pisar	verb	to step; to walk; to tread	Ellos pisaron la arena caliente lentamente.
adiós	intj	goodbye, farewell	Adiós, nos vemos mañana temprano.
adiós	noun	farewell; goodbye	Nos dejó un adiós sincero.
revelar	verb	to reveal	Ayer revelé mi plan secreto.
abandonado	adj	abandoned	El perro abandonado fue adoptado rápidamente.
ventaja	noun	advantage, upper hand, edge	Ellos llevan ventaja porque entrenaron más.
molesto	adj	annoyed, vexed	Estoy muy molesto por el ruido.
ala	noun	wing (of an aircraft)	Las alas del avión están limpias.
perseguir	verb	to pursue, to chase, to go after	No dejes de perseguir aquello que te inspira.
físico	adj	physical	El ejercicio físico mejora la salud.
físico	noun	physique (natural constitution, or physical structure, of a person)	Cuida su físico con constancia diaria.
milla	noun	English or American mile (a unit of distance equivalent to about 1.6 km)	Corrí una milla en el parque esta mañana.
arrestar	verb	to arrest	Ojalá no arresten a personas inocentes.
oficial	adj	official	La traducción oficial estará disponible mañana temprano.
oficial	noun	officer, official	El oficial pidió calma a la multitud.
relajar	verb	to relax, to loosen	Intento relajar mi mente antes de estudiar.
célula	noun	cell (the basic unit of a living organism)	Una célula necesita energía para realizar sus funciones.
internet	noun	internet	Busco recetas en internet cada día.
querido	adj	dear (also used in letter introductions, etc.)	Mis queridos abuelos vienen a cenar.
querido	noun	sweetheart	Mi querido me llamó para cenar juntos.
diverso	adj	diverse	Buscamos opiniones diversas antes de decidir.
rana	noun	frog	Observé una rana pequeña en el jardín.
soplar	verb	to blow	El viento sopla fuerte en otoño.
cálido	adj	warm	Usa ropa cálida durante el invierno.
apretar	verb	to squeeze	Ella apretó mi mano con fuerza.
cardenal
consistorio
romano	adj	of Rome as the seat of power of the popes, heads of the Roman Catholic Church	Los cardenales romanos se reunieron en consistorio para deliberar.
romano	noun	Roman (native or inhabitant of the city of Rome, capital of Italy) (usually male)	Conocimos a un romano en el museo.
contribuir	verb	to contribute	Si contribuimos juntos, lograremos grandes resultados.
músico	adj	musical	Es poco músico, pero practica todos los días.
músico	noun	musician	El músico practica a diario en casa.
simpático	adj	nice, pleasant, likable	Mi abuela es simpática y paciente.
cazar	verb	to hunt	Si cazaras, lo harías con responsabilidad.
granja	noun	farm, grange	Compré huevos frescos de la granja.
liberar	verb	to liberate, to release, to free, to set free, to free up	El gato logró liberarse de la cuerda.
gris	adj	grey / gray	El cielo está gris hoy.
gris	noun	grey / gray	Ese artista domina los grises.
afeitar	verb	to shave (to remove hair with a razor or clippers)	No me quiero afeitar hoy.
perfectamente	adv	perfectly	El plan funcionó perfectamente, sin ningún problema.
adivinar	verb	to guess	¿Puedes adivinar quién llamó anoche?
cabra	noun	female goat	Las cabras suben montañas con facilidad.
suicidarse	verb	infinitive of suicidar combined with se	Si estás pensando en suicidarte, habla con alguien.
experto	adj	expert	Somos expertos en resolver problemas complejos.
experto	noun	expert	El experto explicó el problema claramente.
confundir	verb	to confuse, to throw off, to baffle, to perplex	Es fácil confundir esos dos sonidos.
genio	noun	genius	Un genio no teme aprender de sus errores.
traicionar	verb	to betray, turn on	Jamás traicionaré a mi equipo.
roto	adj	broken	Los juguetes están rotos y viejos.
sastre
roto	noun	a broken thing or person	El sastre arregló los rotos del pantalón viejo.
misterio	noun	mystery, mysteriousness	Los niños leían sobre antiguos misterios.
julio	noun	July	En julio, muchas familias viajan.
ama	noun	lady of the house	Las amas de casa comparten recetas saludables.
pistola	noun	pistol, handgun	El policía guardó su pistola con cuidado.
colón	noun	colón (currency)	Aceptan pago en colones y dólares.
modelo	noun	model (a successful example to be copied)	La cooperativa funciona como modelo para otras comunidades.
lucir	verb	to shine	La luna luce brillante esta noche.
instituto	noun	institute	El instituto ofrece cursos de verano.
espera	noun	wait	Durante la espera, leí una revista.
abrazar	verb	to hug, to embrace (a person, an animal)	Quiero abrazar a mi mejor amigo.
insistir	verb	to insist	Insistimos en revisar los detalles.
construcción	noun	construction	Visitaron construcciones antiguas durante el viaje.
poesía	noun	poetry	Me gusta leer poesía cada noche.
hundir	verb	to sink, engulf	La crisis podría hundir a la empresa.
desnudo	adj	naked, nude, undressed	Entraron desnudos porque olvidaron las toallas.
desarrollar	verb	to develop	Estamos desarrollando un plan de estudio.
criticar	verb	to criticize	No critiques todo; ofrece soluciones también.
seguramente	adv	surely, certainly	Seguramente encontrarán una solución pronto.
investigar	verb	to investigate, to research	Estoy investigando cómo funciona este motor.
escena	noun	scene	Recuerdo una escena graciosa de ayer.
temblar	verb	to tremble, to quiver, to quake, to shudder, to cringe, to quail	Mis manos tiemblan cuando tengo frío.
capitán	noun	captain (leader)	Los capitanes deben dar el ejemplo siempre.
hueso	noun	bone	Me rompí un hueso del brazo jugando.
marrón	adj	brown (colour)	La mesa es de color marrón.
marrón	noun	brown (colour)	El marrón es un color cálido.
término	noun	end, terminus (the terminal point of something in space or time)	Puso término a la discusión con una disculpa.
presencia	noun	presence	Notamos su presencia en la reunión.
colección	noun	collection	Su colección de libros creció rápidamente.
cruel	adj	mean	No seas cruel con tus amigos.
atractivo	adj	attractive, appealing	Ese vestido rojo se ve muy atractivo.
atractivo	noun	appeal, attractiveness, attraction	El atractivo de la ciudad crece cada verano.
televisor	noun	television set, TV set, television receiver, television, (colloquial) telly (a device for receiving television signals and displaying them in visual form)	Ayer compramos un televisor nuevo para la sala.
